DateTime,FluX_tNr,Nr_F,Nr_qc,Nr_C,Nox_C,NEE,NEE_qc,Rg,Temp,RH,VPD,Precip,ws,wd,ustar,IP_lin_real,IP_mov_real,WDM_real,FDA_hh6_real,MDA_hh5_real,MDC_d3_real,MDC_d7_real,LUT_V1_d3_real,LUT_V1_d7_real,LUT_V1V2_d3_real,LUT_V1V2_d7_real,LUT_V1V2V3_d3_real,LUT_V1V2V3_d7_real,LUT_MDS_d7_real,ANN_CRU_real,ANN_all_real
2016-07-15 17:00:00,NA,NA,2,3.94,1.49535,-6.78881,0,160.8,11.5851,71.3505,3.91463,0,3.32752,326.871,0.639537,-9.76862,-10.0949,-11.4994,-9.97013,-10.0949,-1.19469,-0.569356,-10.0185,-11.4225,-8.79045,-9.09898,-13.6832,-14.3822,-11.6254,-16.82,-12.72
2016-07-15 17:30:00,-9.48074,-9.48074,0,3.95,1.38904,-6.32262,0,232.7,11.6588,72.8756,3.72436,0,2.33045,325.009,0.439024,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074,-9.48074
2016-07-15 18:00:00,-10.4595,-10.4595,0,4.14,1.2792,-1.01598,1,178.7,11.2409,75.0729,3.32914,0,3.31687,333.939,0.534182,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595,-10.4595
2016-07-15 18:30:00,-7.7151,-7.7151,1,4.03,1.35715,NA,2,95,11.0805,76.7224,3.07589,0,2.25263,342.321,0.386529,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151,-7.7151
2016-07-15 19:00:00,-10.5747,-10.5747,0,4.35,1.35715,1.08603,1,57.3,11.0505,75.9438,3.17242,0,0.68087,313.746,0.172894,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747,-10.5747
2016-07-15 19:30:00,-25.717,-25.717,0,4.02,1.14454,3.40215,1,28.9,10.6335,80.7892,2.46401,0,0.142836,58.8109,0.326482,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717
2016-07-15 20:00:00,-7.79186,-7.79186,0,4.36,0.985087,-7.81994,1,9.8,10.0152,86.51,1.66013,0,0.259076,47.5307,0.130303,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186,-7.79186
2016-07-15 20:30:00,NA,NA,2,4.28,0.878783,NA,1,0.3,9.55902,86.9675,1.55541,0,0.762706,2.86732,0.0424,-8.31964,-12.3547,-12.3653,-12.1292,-12.3547,-14.1635,-15.5166,-11.3041,-13.8031,-9.42561,-10.0105,-14.8073,-11.4332,-11.263,-6.54,-2.73
2016-07-15 21:00:00,-8.84741,-8.84741,1,4.12,0.90713,NA,2,0,9.19851,89.9765,1.16756,0,0.215791,339.427,0.18261,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741,-8.84741
2016-07-15 21:30:00,-7.06258,-7.06258,1,3.95,0.82563,NA,2,0,9.33252,88.8235,1.31369,0,0.529113,69.4253,0.224594,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258,-7.06258
2016-07-15 22:00:00,NA,NA,2,4.28,1.09139,NA,2,0,9.38964,88.377,1.37144,0,0.287302,40.8955,0.22138,-8.13732,-8.73226,-12.3653,-8.14691,-8.73226,-3.99189,-5.21377,-11.3041,-13.8031,-9.42561,-10.0105,-7.89486,-9.53132,-9.84538,-6.79,-8.82
2016-07-15 22:30:00,NA,NA,2,4.3,1.25085,NA,1,0,9.35611,87.867,1.42839,0,1.22661,10.651,0.0941,-9.21205,-9.13529,-12.3653,-8.14691,-9.13529,-10.3636,-19.3837,-11.2789,-13.7715,-9.40557,-9.98807,-10.7292,-10.664,-9.84538,-6.46,-3.22
2016-07-15 23:00:00,-10.2868,-10.2868,0,4.37,1.46346,14.7263,0,0,9.94156,81.2247,2.29918,0,2.80505,0.294476,0.341141,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868,-10.2868
2016-07-15 23:30:00,-10.0565,-10.0565,0,4.32,1.62291,10.166,0,0,10.0676,79.4417,2.5389,0,2.8177,357.957,0.325062,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565,-10.0565
2016-07-16 00:00:00,-5.18178,-5.18178,1,4.24,1.51661,14.0141,0,0,9.86148,80.4049,2.3867,0,2.16792,358.56,0.336955,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178,-5.18178
2016-07-16 00:30:00,-8.25247,-8.25247,0,4.28,1.46346,NA,1,0,9.55803,81.9719,2.15149,0,0.963181,6.28166,0.258144,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247,-8.25247
2016-07-16 01:00:00,-10.306,-10.306,0,4.35,1.27565,9.21244,0,0,9.67491,81.302,2.24905,0,1.40705,7.9253,0.2948,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306,-10.306
2016-07-16 01:30:00,-10.5555,-10.5555,0,4.26,1.304,19.8602,0,0,9.77999,81.0197,2.29919,0,1.83455,7.34783,0.300759,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555,-10.5555
2016-07-16 02:00:00,-6.00703,-6.00703,0,4.24,1.2225,NA,0,0,9.78383,81.3118,2.2644,0,2.04852,9.5344,0.265986,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703,-6.00703
2016-07-16 02:30:00,-12.5514,-12.5514,0,4.19,1.35715,21.3731,0,0,9.74331,81.3821,2.24974,0,1.98326,8.62641,0.332546,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514,-12.5514
2016-07-16 03:00:00,-6.7747,-6.7747,0,4.17,1.3288,NA,0,0,10.103,77.6498,2.76674,0,2.65359,3.35134,0.25988,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747,-6.7747
2016-07-16 03:30:00,3.37775,3.37775,1,4.21,1.27565,NA,1,0,9.93707,76.8701,2.83158,0,2.64988,3.71183,0.262081,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775,3.37775
2016-07-16 04:00:00,-5.27774,-5.27774,0,4.24,1.1977,NA,0,0,8.92195,84.3118,1.79355,0,1.80921,20.7071,0.128898,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774,-5.27774
2016-07-16 04:30:00,NA,NA,0,4.07,1.25085,NA,2,1.3,8.42865,87.9651,1.33061,0,0.587583,42.3719,0.0686,-6.56359,-5.75274,-8.8618,-7.71126,-5.75274,-10.805,-5.20097,-10.6975,-12.3283,-8.51457,-9.67041,-10.9437,-9.45698,-8.9099,-5.96,-3.76
2016-07-16 05:00:00,-7.84944,-7.84944,1,4.1,1.09139,-5.50648,0,10.4,8.26273,89.8905,1.1052,0,0.356625,313.54,0.120312,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944,-7.84944
2016-07-16 05:30:00,-13.2615,-13.2615,0,4.26,0.985087,-8.07133,0,26.3,8.60704,88.5656,1.27963,0,0.194571,78.0841,0.0919,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615,-13.2615
2016-07-16 06:00:00,-15.5453,-15.5453,0,4.2,0.850435,NA,2,58.4,9.29236,85.2159,1.73303,0,0.361672,272.326,0.178218,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453,-15.5453
2016-07-16 06:30:00,-20.7271,-20.7271,0,4.49,1.22604,NA,2,167.3,11.147,72.0205,3.71356,0,1.80369,299.606,0.526987,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271,-20.7271
2016-07-16 07:00:00,27.2523,27.2523,1,4.56,1.17289,-11.4974,0,342.6,11.7867,67.7072,4.4717,0,3.38364,328.201,0.808892,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523,27.2523
2016-07-16 07:30:00,-6.87066,-6.87066,0,4.51,1.06659,-10.9794,0,458.6,11.8246,68.2135,4.41263,0,2.43151,318.291,0.599298,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066,-6.87066
2016-07-16 08:00:00,-7.61914,-7.61914,1,4.53,1.06659,-15.7536,1,338,11.8394,67.2902,4.54525,0,1.28717,322.227,0.458763,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914,-7.61914
2016-07-16 08:30:00,-13.012,-13.012,0,4.45,0.985087,-7.80294,0,206.3,11.9196,63.6218,5.08187,0,2.90956,349.358,0.432234,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012,-13.012
2016-07-16 09:00:00,-1.31848,-1.31848,0,4.42,0.878783,-10.6487,0,175.6,12.0071,63.7639,5.09134,0,3.52688,343.02,0.592407,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848,-1.31848
2016-07-16 09:30:00,21.8786,21.8786,1,4.37,0.878783,-23.8096,0,255.1,12.4703,61.6184,5.55987,0,3.46252,330.73,0.886571,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786,21.8786
2016-07-16 10:00:00,-9.23125,-9.23125,1,4.64,0.90713,-14.1661,0,486.2,12.8713,58.5137,6.16992,0,3.98934,321.343,0.690152,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125,-9.23125
2016-07-16 10:30:00,NA,NA,2,4.71,1.03824,-11.9372,0,411.4,13.2233,59.9194,6.09976,0,2.52363,315.808,0.588406,-10.853,-2.74442,-5.895,-5.35451,-2.74442,-14.7201,-27.2063,-12.71,-16.9532,-16.2977,-24.28,-18.0931,-18.2936,-13.4406,-31.05,-26.08
2016-07-16 11:00:00,-12.4747,-12.4747,0,4.65,1.09139,-13.9873,0,248.2,13.0908,60.9567,5.89066,0,2.66597,329.491,0.587776,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747,-12.4747
2016-07-16 11:30:00,-11.1504,-11.1504,1,4.85,1.09139,-15.5547,1,267.9,13.6717,58.6576,6.47857,0,2.43275,338.869,0.424244,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504,-11.1504
2016-07-16 12:00:00,-15.7948,-15.7948,0,4.77,1.03824,-19.0314,0,448.2,14.146,56.0012,7.11066,0,3.19497,330.728,0.667741,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948,-15.7948
2016-07-16 12:30:00,-23.414,-23.414,1,4.83,1.0028,-10.0561,1,594.6,14.2185,57.6904,6.86992,0,2.77648,324.612,0.302283,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414,-23.414
2016-07-16 13:00:00,NA,NA,2,4.9,0.96737,-12.8283,0,418.2,14.7425,56.0067,7.38959,0,2.38918,323.655,0.402423,-21.4948,-18.9551,-5.895,-10.8434,-18.9551,-2.84422,-24.5682,-16.6208,-21.3152,-26.4895,-38.3324,-72.7368,-72.7368,-14.1891,-35.14,-20.47
2016-07-16 13:30:00,NA,NA,2,4.88,0.931935,-15.2227,0,330.3,15.0466,57.3781,7.30097,0,2.30687,306.471,0.573243,-19.5756,-20.0874,-5.895,-10.8434,-20.0874,-3.62341,-12.0744,-16.5826,-21.2686,-11.9213,-16.0942,-13.0504,-13.0504,-14.557,-32.21,-29.06
2016-07-16 14:00:00,-17.6564,-17.6564,0,4.99,1.03824,-12.3365,0,406.3,15.4471,55.4042,7.83836,0,2.82383,304.637,0.592468,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564
2016-07-16 14:30:00,-19.1918,-19.1918,1,5.09,1.09139,-19.2565,0,570.4,16.1051,53.643,8.49854,0,2.55814,326.219,0.491108,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918
2016-07-16 15:00:00,16.8888,16.8888,1,4.97,1.2792,-10.4386,0,673.1,16.2031,52.6099,8.74242,0,2.95827,319.569,0.661281,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888,16.8888
2016-07-16 15:30:00,-13.914,-13.914,0,5.01,1.22604,-10.6668,0,480.9,16.3592,52.3823,8.87231,0,2.71535,321.436,0.497158,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914,-13.914
2016-07-16 16:00:00,NA,NA,2,5.05,1.1977,-12.0842,0,419.6,16.7143,50.9008,9.35743,0,2.79739,319.358,0.620684,-9.93175,-2.78281,-5.895,-2.61008,-2.78281,-14.4034,-13.7477,-17.5992,-23.603,-26.4895,-44.594,-13.4406,-20.8269,-29.7089,-36.44,-26.61
2016-07-16 16:30:00,-5.94945,-5.94945,0,4.99,1.14454,-5.94182,0,342.8,16.4419,51.7199,9.04323,0,3.31886,331.468,0.552881,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945
2016-07-16 17:00:00,-8.15651,-8.15651,1,5.32,1.2792,-7.67738,0,251.4,16.4555,52.8855,8.83258,0,1.97035,331.315,0.480877,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651,-8.15651
2016-07-16 17:30:00,-4.41411,-4.41411,1,5.36,1.16935,-2.69782,0,203.9,16.5801,53.5311,8.78087,0,2.40443,315.498,0.355523,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411,-4.41411
2016-07-16 18:00:00,19.3837,19.3837,0,5.52,1.3288,-2.30153,0,185.5,16.0589,56.708,7.91326,0,1.72773,326.099,0.356349,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837
2016-07-16 18:30:00,-7.54237,-7.54237,0,5.23,1.304,-0.205665,1,163.6,16.0024,56.8192,7.86449,0,2.43407,309.139,0.324721,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237,-7.54237
2016-07-16 19:00:00,-2.802,-2.802,1,5.02,1.27565,1.74502,1,97,14.7492,64.2646,6.0051,0,1.94296,335.851,0.140019,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802,-2.802
2016-07-16 19:30:00,-5.1434,-5.1434,1,5.17,1.304,0.441847,1,34,13.6506,70.0873,4.68103,0,1.56099,352.144,0.0747,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434,-5.1434
2016-07-16 20:00:00,-1.52958,-1.52958,1,5.35,1.4103,-0.254685,1,8.4,12.7998,74.4859,3.77676,0,1.50685,4.60692,0.0753,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958,-1.52958
2016-07-16 20:30:00,NA,NA,0,5.25,1.43511,NA,1,0.2,12.2999,76.5047,3.36553,0,1.06103,4.52617,0.0906,-6.47019,-7.67479,-8.8618,-4.25434,-7.67479,-14.1635,-14.2365,-18.5375,-25.8168,-15.4821,-13.5696,-17.0412,-13.1933,-12.2401,-8.17,-6.35
2016-07-16 21:00:00,NA,NA,1,5.09,1.46346,NA,1,0,11.9975,77.6657,3.13608,0,1.21626,357.577,0.0655,-11.4108,-8.77512,-8.8618,-4.25434,-8.77512,-4.75188,-10.317,-17.1158,-23.8184,-13.8083,-13.2015,-16.7533,-13.6238,-12.5223,-7.77,-1.41
2016-07-16 21:30:00,-16.3514,-16.3514,0,5.07,1.54141,NA,0,0,13.3131,70.2049,4.56112,0,2.34716,347.82,0.257609,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514,-16.3514
2016-07-16 22:00:00,-8.44438,-8.44438,0,5.22,1.72922,NA,0,0,13.6089,69.3135,4.78909,0,2.66066,0.96653,0.147896,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438,-8.44438
2016-07-16 22:30:00,NA,NA,1,5.23,1.94183,NA,2,0,13.101,72.0796,4.21529,0,2.11718,1.2591,0.0703,-11.659,-13.2231,-8.8618,-12.4986,-13.2231,-14.9696,-16.2094,-18.4065,-25.6618,-15.4821,-13.9868,-17.0412,-13.8422,-14.7845,-7.9,-5.07
2016-07-16 23:00:00,-14.8736,-14.8736,1,5.21,1.83552,NA,1,0,12.2817,77.3009,3.24758,0,1.34684,358.606,0.158383,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736,-14.8736
2016-07-16 23:30:00,NA,NA,1,5.18,1.72922,NA,2,0,12.0983,79.2067,2.93919,0,1.33839,12.1156,0.0898,-12.5994,-13.6901,-8.8618,-12.4986,-13.6901,-10.2753,-10.8657,-18.5272,-25.2181,-15.3958,-13.9826,-17.7346,-14.4805,-11.42,-8.08,-5.9
2016-07-17 00:00:00,-10.3252,-10.3252,1,5.49,1.72922,NA,1,0,11.9888,81.4302,2.60599,0,0.240653,359.994,0.111384,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252,-10.3252
2016-07-17 00:30:00,-15.8716,-15.8716,1,4.83,1.59457,11.2044,1,0,13.4713,77.1967,3.52703,0,2.75731,347.047,0.295454,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716,-15.8716
2016-07-17 01:00:00,NA,NA,2,4.96,1.75757,NA,0,0,13.8793,76.3715,3.75305,0,3.04139,354.234,0.24838,-12.3467,-10.4979,-13.465,-10.1429,-10.4979,-7.80466,-5.35835,-18.1175,-22.0022,-12.505,-12.8058,-9.79021,-10.7901,-12.5772,-10.04,-0.31
2016-07-17 01:30:00,NA,NA,2,5.12,1.78237,NA,1,0,14.0007,75.952,3.84994,0,2.26638,359.657,0.21696,-8.82182,-11.9821,-13.465,-10.1429,-11.9821,-7.63833,-7.88782,-17.9554,-23.3409,-13.0728,-13.1916,-10.9829,-12.0685,-12.4482,-9.93,-1.55
2016-07-17 02:00:00,-5.29693,-5.29693,1,5.03,1.64772,6.92311,0,0,14.122,75.7606,3.91124,0,2.46669,350.653,0.33151,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693,-5.29693
2016-07-17 02:30:00,-14.7777,-14.7777,0,5.17,1.72922,NA,0,0,14.1895,75.732,3.93303,0,2.59524,350.657,0.220173,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777,-14.7777
2016-07-17 03:00:00,-4.62522,-4.62522,0,5.18,1.59457,NA,0,0,14.156,76.9134,3.73347,0,2.80283,341.777,0.264022,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522,-4.62522
2016-07-17 03:30:00,-16.6201,-16.6201,0,5.34,1.75757,7.06579,0,0,14.1798,77.4212,3.65697,0,2.62065,352.753,0.370904,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201,-16.6201
2016-07-17 04:00:00,-14.7201,-14.7201,0,5.41,1.67607,24.0138,1,0,13.6275,81.8105,2.84218,0,1.76405,4.64939,0.309313,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201,-14.7201
2016-07-17 04:30:00,NA,NA,2,5.12,1.54496,NA,1,0,12.6535,86.97,1.91036,0,0.400424,216.384,0.0689,-18.4497,-19.083,-13.465,-19.638,-19.083,-5.20097,-5.20097,-17.9554,-23.3409,-13.0728,-13.1916,-13.5785,-12.9907,-15.03,-7.82,-11.84
2016-07-17 05:00:00,NA,NA,0,5.7,1.62291,NA,1,1.3,12.2125,89.2298,1.5339,0,0.272641,327.908,0.0904,-22.1793,-20.644,-13.465,-19.638,-20.644,-7.2321,-7.81585,-19.595,-36.8234,-13.856,-13.6669,-14.3143,-14.4873,-11.9557,-8.43,-10.07
2016-07-17 05:30:00,-25.9089,-25.9089,1,5.15,1.62291,NA,1,4.2,11.912,92.8039,1.00476,0.1,1.04813,129.776,0.101275,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089,-25.9089
2016-07-17 06:00:00,-21.3029,-21.3029,1,5.25,1.51661,-5.7006,0,11.6,12.0034,90.9818,1.2668,0,0.64429,148.852,0.0854,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029
2016-07-17 06:30:00,-17.0999,-17.0999,1,5.83,1.88867,9.94723,1,23.8,11.9291,92.3894,1.06384,0,0.269344,209.303,0.0985,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999,-17.0999
2016-07-17 07:00:00,-38.3836,-38.3836,1,5.73,1.83552,15.0097,0,28.6,11.8935,93.0341,0.971433,0,0.200093,312.134,0.115382,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836,-38.3836
2016-07-17 07:30:00,-53.9289,-53.9289,0,4.8,1.91702,-5.12545,0,73.8,12.2341,92.7202,1.03828,0,0.94506,174.196,0.321139,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289,-53.9289
2016-07-17 08:00:00,-7.17773,-7.17773,0,4.84,1.78591,-12.5952,1,207.8,12.7545,89.7098,1.5187,0,0.474152,233.655,0.167054,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773,-7.17773
2016-07-17 08:30:00,-104.595,-104.595,1,5.45,1.99852,-21.4029,1,215.8,13.4682,87.8732,1.8753,0,0.564834,146.618,0.271431,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595,-104.595
2016-07-17 09:00:00,-19.3837,-19.3837,0,4.96,2.18633,-12.3377,0,215,14.246,85.5901,2.34394,0,1.29883,238.762,0.384695,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837,-19.3837
